Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
1.695000025, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000317985718666, 2.7820866656464727, 0.0000022556216890, 0.0000271988166180, -26.4129870330399150, -0.0001121813027190, 0.01119296048, 267236.0438, 3.06866431236, 1525.26696777, -0.9893094413679041, -0.0000768583376854, -2.9048180594154500, -0.9893094413679041, -0.0000768583376854, -2.9048180594154500, 1.1394111629050556, -0.6577449031935770, -2.0251023360535969, -15.201832 , 0.0003276520654 , 7.284140533, 0.4791620204, 13.41170329 , 0.0008336657266 , 10.21178798, 0 , 0 , 0, 15744.39937 , 0.0257818881 , -123320.1165, 0 , 0 , 0, 0 , 0 , 0, 15757.8110751852550000, 0.0266155538297392, -123309.9047357304400000, 0.008499317211 , -34367.27937 , -0.004279790705, 0 , 0 , 0, 0.1149999671 , -82341.15094 , 0.02587876689, 0 , 0 , 0, 0 , 0 , 0, 0.1234992842633054, -116708.4303140166400000, 0.0215989761868103, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000520540191477, 5.9492430725705328, 149.9999781652054200, -108.8075784483, -0.0014350407727964, 2.5513987201435e-006, -1.4731972269821e-006, 20925656.7317069210000000, -0.5380434557297077, 0.9318259029995344, 0.0071528630853487, 6, 20925650, 1, 2, -1.49179, -55116.57654, 52.89187832, 1110.492772, -988.1606851, 509.4410746, 0.753893, -0.43517, -0.870476, -7.8685e-005, -0.00708768, 1, 2, -1.4918, -55116.54354, 52.89044602, 1110.492107, -988.1593931, 509.4419825, 0.753896, -0.435171, -0.870479, -7.8685e-005, -0.00708749, 1, 2, 0.282904, -13086.99645, 10.93560979, 263.6777513, -233.8193866, 122.3684541, 0.777222, -0.448636, -0.897412, -8.1451e-005, -0.00617164, 15744.4, 0.0257819, -123320, 0.115, -82341.2, 0.0258788, -825, -1.5, 1.30029, 27.7767, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.7767, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.7767, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.7767, 0, -0, -0, -0, 12, 0, -2.04398714
1.712000026, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000313494373172, 2.4865191728190781, 0.0000009916920270, 0.0000304536310429, -22.8789710921658910, -0.0000975808924770, 0.01542108928, 313675.121, 3.60192298889, 1525.28344727, -0.9020099615948154, -0.0000728019214336, -3.4871518581635321, -0.9020099615948154, -0.0000728019214336, -3.4871518581635321, 1.1129322382141571, -0.6424605301306285, -2.7866333564797321, -24.54608318 , 0.0003980841804 , 11.76156288, 0.479162512, 19.04700699 , 0.001012869949 , 19.44366438, 0 , 0 , 0, 15257.5903 , 0.01618093687 , -118830.1863, 0 , 0 , 0, 0 , 0 , 0, 15276.6373075527970000, 0.0171938068235449, -118810.7426582837400000, 0.01038001008 , -25527.58253 , -0.005081720149, 0 , 0 , 0, 0.1921731312 , -75565.44418 , 0.0245516042, 0 , 0 , 0, 0 , 0 , 0, 0.2025531412650849, -101093.0267116085700000, 0.0194698840517668, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000524968944578, 5.9852975470810907, 149.9999781512409800, -104.50263698814, -0.0011580599824965, 2.5945681441762e-006, -1.4981175451644e-006, 20925656.7653890740000000, -0.5471448952142431, 0.9475923087806671, 0.0072113561255026, 6, 20925650, 1, 2, -2.14752, -53157.95438, 41.16819958, 1071.148732, -948.2259113, 499.9220418, 0.786783, -0.45416, -0.908454, -7.75506e-005, -0.0057193, 1, 2, -2.14753, -53157.92175, 41.16766548, 1071.148075, -948.2250748, 499.9221756, 0.786785, -0.454161, -0.908456, -7.75506e-005, -0.00571923, 1, 2, -0.60253, -12514.31018, 9.187860844, 252.1671054, -222.9770021, 118.1267217, 0.805899, -0.465195, -0.930526, -7.94818e-005, -0.00542197, 15257.6, 0.0161809, -118830, 0.192173, -75565.4, 0.0245516, -825, -1.5, 1.30029, 27.7945, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.7945, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.7945, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.7945, 0, -0, -0, -0, 12, 0, -1.899048171
1.726000027, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000308681266594, 2.2009450834811193, -0.0000002347453962, 0.0000315427956145, -20.3185057294347190, -0.0000870352952988, 0.02044996163, 361217.5123, 4.1478509903, 1525.29675293, -0.8130358315126050, -0.0000672420297293, -4.0673872770792956, -0.8130358315126050, -0.0000672420297293, -4.0673872770792956, 1.0918442513448261, -0.6302894061528883, -3.3740869841188155, -33.81831936 , 0.0004426004124 , 16.20448061, 0.4791628005, 24.15708028 , 0.001126134912 , 28.68273675, 0 , 0 , 0, 14760.66933 , 0.011268645 , -113773.3112, 0 , 0 , 0, 0 , 0 , 0, 14784.8264090265260000, 0.0123947799150673, -113744.6285076569300000, 0.01172346366 , -20524.78015 , -0.005551917541, 0 , 0 , 0, 0.2299988044 , -69254.57375 , 0.02562344715, 0 , 0 , 0, 0 , 0 , 0, 0.2417222680917184, -89779.3539047944510000, 0.0200715296080851, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000529665906901, 6.0203783935686772, 149.9999781241970400, -101.30395148649, -0.00092883870486227, 2.6398442881124e-006, -1.5242540728883e-006, 20925656.8115944750000000, -0.5566905210634451, 0.9641281341593623, 0.007274027236618, 6, 20925650, 1, 2, -2.89627, -50924.45724, 35.08892177, 1026.223506, -906.2798918, 482.7242209, 0.797827, -0.460539, -0.921208, -7.4828e-005, -0.00508814, 1, 2, -2.89629, -50924.42495, 35.08869873, 1026.222855, -906.2792167, 482.7240886, 0.797828, -0.46054, -0.921209, -7.4828e-005, -0.00508811, 1, 2, -1.51541, -11924.42905, 8.051686545, 240.2996526, -212.1314013, 113.1769468, 0.814159, -0.469967, -0.940066, -7.61703e-005, -0.00498614, 14760.7, 0.0112686, -113773, 0.229999, -69254.6, 0.0256234, -825, -1.5, 1.30029, 27.8122, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.8122, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.8122, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.8122, 0, -0, -0, -0, 12, 0, -1.823913408
1.741000026, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000303071606473, 1.8868708973572819, -0.0000015250363193, 0.0000312907850685, -18.4052130077390040, -0.0000768003198635, 0.02702089301, 415214.391, 4.76789569855, 1525.31091309, -0.7118301601815325, -0.0000592766807736, -4.7144592203007001, -0.7118301601815325, -0.0000592766807736, -4.7144592203007001, 1.0697049037728670, -0.6175130042624883, -3.9596814190153347, -44.84657189 , 0.0004707588682 , 21.48881968, 0.4791630392, 29.86250631 , 0.001197779807 , 39.76449544, 0 , 0 , 0, 14269.34221 , 0.008633165114 , -109867.2568, 0 , 0 , 0, 0 , 0 , 0, 14299.2047194276380000, 0.0098309449206475, -109827.4923305246500000, 0.01285898445 , -16651.83125 , -0.005791622965, 0 , 0 , 0, 0.2482390045 , -64673.44702 , 0.02735112736, 0 , 0 , 0, 0 , 0 , 0, 0.2610979889524203, -81325.2782701234390000, 0.0215595043971610, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000535231372673, 6.0574250748120440, 149.9999780742243700, -98.586161277803, -0.00071232759172822, 2.6931104284208e-006, -1.5550031342452e-006, 20925656.8775983900000000, -0.5679207444388483, 0.9835820787350383, 0.0073492325684, 6, 20925650, 1, 2, -3.47133, -49208.50541, 31.32677492, 991.7200242, -874.5179325, 468.7305826, 0.81298, -0.469292, -0.938707, -7.14283e-005, -0.00470064, 1, 2, -3.47134, -49208.47348, 31.32666516, 991.7193808, -874.5173204, 468.7303559, 0.81298, -0.469292, -0.938708, -7.14283e-005, -0.00470063, 1, 2, -2.24905, -11450.27794, 7.216910599, 230.7623413, -203.454461, 109.1312249, 0.826788, -0.477263, -0.954651, -7.2197e-005, -0.0046539, 14269.3, 0.00863317, -109867, 0.248239, -64673.4, 0.0273511, -825, -1.5, 1.30029, 27.8297, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.8297, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.8297, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.8297, 0, -0, -0, -0, 12, 0, -1.768086162
1.759000026, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000298013837560, 1.6219300082909593, -0.0000025431769169, 0.0000302646485067, -16.5249092248542480, -0.0000655271867118, 0.03365976802, 463423.5586, 5.3214802742, 1525.32763672, -0.6213182366208037, -0.0000504461353255, -5.2850844595787354, -0.6213182366208037, -0.0000504461353255, -5.2850844595787354, 1.0438952343783203, -0.6026202259977651, -4.6130207629359221, -59.25653418 , 0.0004770294296 , 28.39355437, 0.4791632646, 36.9221265 , 0.001213734023 , 54.35335635, 0 , 0 , 0, 13825.40307 , 0.006875034237 , -105971.9629, 0 , 0 , 0, 0 , 0 , 0, 13862.3251972052460000, 0.0080887682600826, -105917.6095617612600000, 0.01381683999 , -13589.80583 , -0.005719308403, 0 , 0 , 0, 0.2583278285 , -59427.16174 , 0.02931015923, 0 , 0 , 0, 0 , 0 , 0, 0.2721446685318827, -73016.9675676830080000, 0.0235908508303212, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000540404475413, 6.0868319449899317, 149.9999780093589000, -96.70495721949, -0.00054314786909729, 2.7423014015897e-006, -1.5833999573536e-006, 20925656.9504663650000000, -0.5782918798376500, 1.0015476842794415, 0.0074202598331117, 6, 20925650, 1, 2, -4.04323, -47502.00846, 27.95617347, 957.4063092, -843.1160882, 454.4927396, 0.830681, -0.479517, -0.959149, -6.65472e-005, -0.00434522, 1, 2, -4.04324, -47501.97697, 27.95611307, 957.4056746, -843.1155084, 454.4924746, 0.830681, -0.479518, -0.95915, -6.65472e-005, -0.00434522, 1, 2, -2.99536, -10967.97749, 6.397252723, 221.0603549, -194.642467, 104.9900729, 0.841931, -0.486013, -0.97214, -6.67176e-005, -0.00430639, 13825.4, 0.00687503, -105972, 0.258328, -59427.2, 0.0293102, -825, -1.5, 1.30029, 27.8471, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.8471, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.8471, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.8471, 0, -0, -0, -0, 12, 0, -1.720651992
1.776000027, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000293681303010, 1.4123648159026301, -0.0000033111616001, 0.0000293439257103, -14.8223118337281420, -0.0000559750489178, 0.03966517269, 503068.6143, 5.77672338486, 1525.34301758, -0.5458052983822614, -0.0000415052727277, -5.7508805360424873, -0.5458052983822614, -0.0000415052727277, -5.7508805360424873, 1.0203978723598230, -0.5890635325900409, -5.1894070448544642, -73.81549012 , 0.0004531008812 , 35.36968423, 0.4791634408, 43.7462246 , 0.001152850953 , 69.1809871, 0 , 0 , 0, 13372.3658 , 0.00533736622 , -101635.7872, 0 , 0 , 0, 0 , 0 , 0, 13416.1120282160770000, 0.0064902171729308, -101566.6062475240600000, 0.01431917162 , -11374.18463 , -0.005274815507, 0 , 0 , 0, 0.2668340044 , -54119.68574 , 0.03141105149, 0 , 0 , 0, 0 , 0 , 0, 0.2811531759767670, -65493.8703662784540000, 0.0261362359789833, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000544908234720, 6.1091736267652292, 149.9999779420294300, -95.421596392628, -0.00041166537093312, 2.7846923898789e-006, -1.6078717523278e-006, 20925657.0239845740000000, -0.5872295102320737, 1.0170298857229620, 0.0074829309442271, 8, 20925650, 1, 2, -4.68496, -45588.66717, 24.35302991, 918.902546, -807.9692854, 438.3612585, 0.838465, -0.48402, -0.968142, -5.93245e-005, -0.00394379, 1, 2, -4.68497, -45588.6361, 24.35299568, 918.9019197, -807.9687259, 438.360975, 0.838465, -0.48402, -0.968142, -5.93245e-005, -0.00394379, 1, 2, -3.78422, -10458.48397, 5.521835143, 210.8051879, -185.3235247, 100.6206197, 0.847735, -0.489372, -0.978846, -5.90287e-005, -0.00389792, 13372.4, 0.00533737, -101636, 0.266834, -54119.7, 0.0314111, -825, -1.5, 1.30029, 27.8643, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.8643, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.8643, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 27.8643, 0, -0, -0, -0, 12, 0, -1.687818907
1.791000026, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000289410689848, 2.7138792049823350, -0.0000039650809930, 0.0000287618119336, 52.9043146407937070, -0.0000477214344182, 0.04499126914, 535770.2698, 6.15252971649, 1525.35644531, -0.4807857686479619, -0.0000315890683562, -6.1337154659824984, -0.4807857686479619, -0.0000315890683562, -6.1337154659824984, 1.0000514759377517, -0.5773262902178442, -5.6601341806643681, -86.98524971 , 0.0004046871305 , 41.68016346, 0.4791635777, 49.71237905 , 0.00102966885 , 82.65802478, 0 , 0 , 0, 11578.52593 , 0.003580340111 , -87796.32315, 0 , 0 , 0, 0 , 0 , 0, 11628.2383139940880000, 0.0046100089610126, -87713.6651224311350000, 0.01439804513 , -9691.036905 , -0.004543770838, 0 , 0 , 0, 0.2762723042 , 243454.053 , 0.04529927686, 0 , 0 , 0, 0 , 0 , 0, 0.2906703493655545, 233763.0160755029100000, 0.0407555060170626, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000549360432811, 6.1287872306892934, 149.9999778674441900, -94.481914864885, -0.00029417498075177, 2.8261832890299e-006, -1.6318241231117e-006, 20925657.1053561310000000, -0.5959774359731918, 1.0321832594225184, 0.0075456020553425, 8, 20925650, 1, 2, -5.25213, -43898.17693, 20.75498554, 884.8722591, -776.6991754, 424.4621011, 0.841532, -0.4858, -0.971688, -5.11564e-005, -0.00349038, 1, 2, -5.25214, -43898.14622, 20.75496642, 884.8716402, -776.6986298, 424.4618082, 0.841532, -0.4858, -0.971688, -5.11564e-005, -0.00349038, 0, 0, -3.78422, 0, 5.521835143, 210.8051879, -185.3235247, 100.6206197, 0.847735, -0.489372, 0, 0, 0, 11578.5, 0.00358034, -87796.3, 0.276272, 243454, 0.0452993, -825, -1.5, 1.30038, 27.8814, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.8814, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.8814, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.8814, 0, -0, -0, -0, 12, 0, -1.665420103
1.806000026, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000283198871485, 3.4761071598688944, -0.0000057201057645, 0.0000371953528766, 51.5115702990948850, -0.0000939082475054, 0.04949467266, 561944.8776, 6.45310640335, 1525.36889648, -0.4247888737109225, -0.0000208752116389, -6.4391097294955824, -0.4247888737109225, -0.0000208752116389, -6.4391097294955824, 0.9811348663440235, -0.5664157468034423, -6.0473269989713634, -98.66529038 , 0.000328019518 , 47.27682561, 0.4791637001, 54.84239594 , 0.0008345988839 , 94.66915745, 0 , 0 , 0, 11186.80944 , 0.002608050547 , -84645.39237, 0 , 0 , 0, 0 , 0 , 0, 11241.6518368944470000, 0.0034426494308993, -84550.7232128033070000, 0.01402987267 , -7312.619955 , -0.00347153731, 0 , 0 , 0, 0.2809365392 , 234921.6556 , 0.04335657032, 0 , 0 , 0, 0 , 0 , 0, 0.2949664118440761, 227609.0356245325800000, 0.0398850330103538, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000553791346634, 6.1792577132844784, 149.9999777538201600, -93.774341490648, -0.00018534663133598, 2.8668679047019e-006, -1.6553114096737e-006, 20925657.1931620840000000, -0.6045555031585662, 1.0470421609579030, 0.0076082731664579, 8, 20925650, 1, 2, -5.7808, -42322.71135, 18.62098943, 853.1522398, -748.16184, 410.4501756, 0.656395, -0.378921, -0.757916, -4.2819e-005, -0.00324793, 1, 2, -5.78081, -42322.68102, 18.62097988, 853.1516282, -748.1613056, 410.4498781, 0.656395, -0.378921, -0.757915, -4.2819e-005, -0.00324793, 0, 0, -3.78422, 0, 5.521835143, 210.8051879, -185.3235247, 100.6206197, 0.847735, -0.489372, 0, 0, 0, 11186.8, 0.00260805, -84645.4, 0.280937, 234922, 0.0433566, -825, -1.5, 1.30038, 27.8983, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.8983, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.8983, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.8983, 0, -0, -0, -0, 12, 0, -1.649019603
1.821000026, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000276023181776, 4.2093494754713712, -0.0000077809447463, 0.0000422971566571, 47.7222851320040320, -0.0001171710359981, 0.05411581453, 587592.9662, 6.74763679504, 1525.37890625, -0.3725415594304664, -0.0000087567827295, -6.7373447684604937, -0.3725415594304664, -0.0000087567827295, -6.7373447684604937, 0.9659980492681966, -0.5576884713770823, -6.3559751434733229, -108.5411723 , 0.0002273572784 , 52.00900204, 0.4791638134, 59.041141 , 0.0005784780878 , 104.8821531, 0 , 0 , 0, 9683.543782 , 0.001841065461 , -82126.80648, 0 , 0 , 0, 0 , 0 , 0, 9742.5849229091618000, 0.0024195435488596, -82021.9243314593190000, 0.01301134667 , -6998.394104 , -0.001930497965, 0 , 0 , 0, 0.2830543182 , 217864.0935 , 0.1089730862, 0 , 0 , 0, 0 , 0 , 0, 0.2960656648911184, 210865.6993615851400000, 0.1070425881991882, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000558452866315, 6.2409724715015589, 149.9999775874000800, -93.164948580224, -7.4355913338976e-005, 2.9095189084697e-006, -1.6799343602954e-006, 20925657.2923884990000000, -0.6135483398122756, 1.0626192299532402, 0.007675122356317, 8, 20925650, 1, 2, -6.20233, -41063.41819, 17.7194609, 827.8603539, -725.8076641, 398.5849716, 0.541077, -0.312353, -0.624763, -3.34804e-005, -0.00318511, 1, 2, -6.20234, -41063.3883, 17.71946296, 827.8597513, -725.8071433, 398.5846686, 0.541077, -0.312352, -0.624762, -3.34804e-005, -0.00318511, 0, 0, -3.78422, 0, 5.521835143, 210.8051879, -185.3235247, 100.6206197, 0.847735, -0.489372, 0, 0, 0, 9683.54, 0.00184107, -82126.8, 0.283054, 217864, 0.108973, -825, -1.5, 1.30038, 27.9151, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9151, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9151, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9151, 0, -0, -0, -0, 12, 0, -1.636669975
1.837000026, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000268559635993, 4.8213571147406293, -0.0000100629511078, 0.0000472703675551, 43.1077685083877570, -0.0001404795192231, 0.05831168074, 609947.2369, 7.004342556, 1525.38647461, -0.3389147136713390, 0.0000031697637939, -6.9961380926757544, -0.3389147136713390, 0.0000031697637939, -6.9961380926757544, 0.9550187738843730, -0.5513631784844273, -6.6569166184177035, -118.6752476 , 9.972531587e-005 , 56.86489791, 0.479163929, 63.33030362 , 0.0002537367706 , 115.3546863, 0 , 0 , 0, 7573.370809 , 0.001180045112 , -80079.95713, 0 , 0 , 0, 0 , 0 , 0, 7636.7011129091707000, 0.0014337818823144, -79964.6024449575490000, 0.01157136117 , -5883.020565 , 1.675611339e-005, 0 , 0 , 0, 0.2836457414 , 196359.0158 , 0.1544674655, 0 , 0 , 0, 0 , 0 , 0, 0.2952171025171065, 190475.9952054755700000, 0.1544842215930722, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000562758560947, 6.3096126741972149, 149.9999773868809100, -92.773418618218, 2.592878454154e-005, 2.9489679161445e-006, -1.7027092632331e-006, 20925657.3899851810000000, -0.6218662295402968, 1.0770268607253901, 0.0077377934674324, 8, 20925650, 1, 2, -6.54433, -40039.99326, 16.13788972, 807.3399107, -707.2456559, 389.6944253, 0.433292, -0.250135, -0.500309, -2.32981e-005, -0.00297455, 1, 2, -6.54434, -40039.96388, 16.13791039, 807.3393183, -707.2451532, 389.6941112, 0.433291, -0.250134, -0.500308, -2.32981e-005, -0.00297455, 0, 0, -3.78422, 0, 5.521835143, 210.8051879, -185.3235247, 100.6206197, 0.847735, -0.489372, 0, 0, 0, 7573.37, 0.00118005, -80080, 0.283646, 196359, 0.154467, -825, -1.5, 1.30038, 27.9317, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9317, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9317, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9317, 0, -0, -0, -0, 12, 0, -1.626033885
