Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
7.997999895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9843615260864598, 52.1632974044815970, -0.9262229743305792, 0.7499715800397192, -10.3496292760157720, 0.5108147186869757, 0.08563208514, 739205.1559, 8.4870557785, 1527.25488281, 5.1036408260813086, -0.1997913339471670, -6.7781297857951346, 5.1036408260813086, -0.1997913339471670, -6.7781297857951346, -1.9179384734460805, 1.3111331212338759, 7.8408124530404937, -95.81803692 , 2.755194549 , 83.54341388, 0.8718965298, 11.5955394 , 5.092543287 , 126.52193, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 11.5955394031512000, 5.0925432865647098, 126.5219299846370400, -659.8307064 , -45675.3481 , 147.0580821, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -659.8307063661696900, -45675.3481003240890000, 147.0580821131618200, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.9671131915548600, -52.8440122900782470, 330.6724517713601000, -53.021822496926, -1.3489081720195, -1.8677728188337e-005, 1.0932198405189e-005, 20925649.4258226640000000, 3.9926736538104879, -6.8215076723676589, 0.033458017497208, 0, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.8955, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8955, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8955, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8955, 0, -0, -0, -0, 12, 0, -0.8001561048
8.007999895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9917430248606806, 52.0569329341534230, -0.9210694862821718, 0.7420904559605858, -10.5408412723793030, 0.5138374504687839, 0.09200374794, 766212.9494, 8.79714107513, 1527.25915527, 5.4192415097073834, -0.2000081187850327, -6.9268682331480971, 5.4192415097073834, -0.2000081187850327, -6.9268682331480971, -1.9224581024970044, 1.3136738571983635, 8.1614049374523248, -100.5655974 , 2.862757843 , 89.98219506, 0.8947612045, 11.44960246 , 5.229350472 , 134.3874648, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 11.4496024620656560, 5.2293504723458266, 134.3874647767871700, -687.7271392 , -46520.11601 , 151.5415394, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -687.7271391890717500, -46520.1160054209180000, 151.5415394010363500, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.9642780272906200, -53.3644883571117250, 330.6883374043807700, -51.962119698709, -1.3027652170333, -1.8730304384043e-005, 1.0968132859065e-005, 20925649.3458115720000000, 4.0057976728314504, -6.8407096287714220, 0.033499798237951, 0, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.8957, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8957, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8957, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8957, 0, -0, -0, -0, 12, 0, -0.7860058418
8.017999895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9990449347774436, 51.9485778256314670, -0.9158869330711071, 0.7341574906517595, -10.7372878203851570, 0.5167827052831759, 0.09861951978, 793283.0402, 9.1079416275, 1527.26330566, 5.7378532130743869, -0.2002050432733025, -7.0704713513192221, 5.7378532130743869, -0.2002050432733025, -7.0704713513192221, -1.9269214926185612, 1.3161818622438557, 8.4819993843644639, -105.3222759 , 2.970553527 , 96.67753833, 0.9179210903, 11.3042367 , 5.364349031 , 142.4485535, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 11.3042367017795580, 5.3643490314716100, 142.4485535213940500, -715.855721 , -47388.02422 , 155.9579133, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -715.8557210134929400, -47388.0242223344830000, 155.9579132803725100, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.9613083599384100, -53.8839105253555600, 330.7043743268567900, -50.939861071599, -1.2595411642068, -1.8783003557111e-005, 1.1004136431844e-005, 20925649.2625945470000000, 4.0189469348441431, -6.8599564991501438, 0.033541578978695, 0, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.8959, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8959, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8959, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8959, 0, -0, -0, -0, 12, 0, -0.7722426746
8.027999895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0062667388999029, 51.8381897542255390, -0.9106761160279070, 0.7261727824758572, -10.9383008650144650, 0.5196487124057903, 0.1054794272, 820409.3648, 9.41938781738, 1527.2677002, 6.0593968362313424, -0.2003814225000089, -7.2089125992584577, 6.0593968362313424, -0.2003814225000089, -7.2089125992584577, -1.9313283106430417, 1.3186570651770457, 8.8025980166097568, -110.0774319 , 3.078512755 , 103.6293914, 0.9414226842, 11.16234059 , 5.497421647 , 150.700861, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 11.1623405877227950, 5.4974216466711825, 150.7008610411589900, -744.2053922 , -48276.12083 , 160.3054409, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -744.2053921904771400, -48276.1208305574470000, 160.3054409253092000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.9581980497911800, -54.4022212970174910, 330.7205686567575600, -49.951524670552, -1.2189620023906, -1.8835824163105e-005, 1.1040208226358e-005, 20925649.1761715560000000, 4.0321211121770908, -6.8792477194426294, 0.033583359719438, 0, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.8961, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8961, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8961, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8961, 0, -0, -0, -0, 12, 0, -0.7588276555
8.037999894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0134079408328738, 51.7257322742168670, -0.9054378415297117, 0.7181377336645707, -11.1432657898244900, 0.5224345451539186, 0.112583426, 847586.3578, 9.7314157486, 1527.27197266, 6.3837930058454004, -0.2005365639074788, -7.3421671351999169, 6.3837930058454004, -0.2005365639074788, -7.3421671351999169, -1.9356758328000514, 1.3210978809320979, 9.1231965591405970, -114.8206197 , 3.186571289 , 110.8377821, 0.9653125227, 11.02703289 , 5.628463116 , 159.1404029, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 11.0270328898543540, 5.6284631155328855, 159.1404028851840700, -772.7661052 , -49181.69003 , 164.5826804, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -772.7661052330124700, -49181.6900299712870000, 164.5826804337820900, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.9549406360843300, -54.9194377657429130, 330.7369268228196700, -48.994024895459, -1.1807852714726, -1.8888764615738e-005, 1.1076347322764e-005, 20925649.0865425800000000, 4.0453198688775078, -6.8985827103029802, 0.033625140460182, 0, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.8963, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8963, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8963, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8963, 0, -0, -0, -0, 12, 0, -0.7457271582
8.047999894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0204680593536988, 51.6111741023455370, -0.9001729240108575, 0.7100538231302487, -11.3516335587349100, 0.5251393574869407, 0.1199315128, 874809.2847, 10.0439710617, 1527.27636719, 6.7109621587551533, -0.2006697674296577, -7.4702117896157754, 6.7109621587551533, -0.2006697674296577, -7.4702117896157754, -1.9399632404609504, 1.3235040197904935, 9.4437991510270010, -119.5414241 , 3.294663738 , 118.302664, 0.9896373994, 10.90162287 , 5.75737 , 167.7633288, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 10.9016228689118010, 5.7573700000353778, 167.7633288190718900, -801.5281964 , -50102.30579 , 168.7883842, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -801.5281964479338500, -50102.3057895515810000, 168.7883842326483300, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, 179.9515293133971700, -55.4355006842413330, 330.7534556006214600, -48.064648346495, -1.1447958882658, -1.894182509062e-005, 1.1112552775553e-005, 20925648.9937075970000000, 4.0585428596186706, -6.9179608746732857, 0.033666921200925, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.8966, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8966, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8966, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8966, 0, -0, -0, -0, 12, 0, -0.7329120499
8.057999894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0274466287726334, 51.4944884955909710, -0.8948821852676248, 0.7019225793712620, -11.5629184770914330, 0.5277623765949734, 0.1275236657, 902073.9092, 10.3570051193, 1527.28076172, 7.0408246052853913, -0.2007803257193748, -7.5930250889163400, 7.0408246052853913, -0.2007803257193748, -7.5930250889163400, -1.9441879066163108, 1.3258739554711672, 9.7644012815843269, -124.2295774 , 3.402726795 , 126.0240337, 1.014444678, 10.78960782 , 5.884046222 , 176.5660949, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 10.7896078176296020, 5.8840462224482764, 176.5660948884954000, -830.4826942 , -51035.82195 , 172.9215386, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -830.4826942342471100, -51035.8219544575550000, 172.9215386179318700, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, 179.9479569123156200, -55.9504279956277410, 330.7701621194714200, -47.161000679786, -1.1108024022624, -1.8995000290092e-005, 1.1148823616089e-005, 20925648.8976665880000000, 4.0717897306274526, -6.9373815982674261, 0.033708701941669, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.8968, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8968, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8968, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8968, 0, -0, -0, -0, 12, 0, -0.7203569718
8.067999894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0343431994671926, 51.3756528400424560, -0.8895664538021062, 0.6937455830377266, -11.7766833726769260, 0.5303028978206251, 0.135359889, 929376.5767, 10.6704759598, 1527.28515625, 7.3733005180150668, -0.2008675244031646, -7.7105872232499806, 7.3733005180150668, -0.2008675244031646, -7.7105872232499806, -1.9483490185539769, 1.3282074057655462, 10.0850075267439760, -128.8748894 , 3.510696665 , 134.0018679, 1.039782603, 10.69465294 , 6.008398387 , 185.5453752, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 10.6946529368006080, 6.0083983870457569, 185.5453751835087000, -859.6210361 , -51980.30677 , 176.981309, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -859.6210360889998600, -51980.3067670243400000, 176.9813090478672300, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, 179.9442158717182800, -56.4641584107293330, 330.7870539025752200, -46.280962246688, -1.0786342337974, -1.9048290290431e-005, 1.1185158849244e-005, 20925648.7984195310000000, 4.0850601184557682, -6.9568442496006586, 0.033750482682413, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.897, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.897, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.897, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.897, 0, -0, -0, -0, 12, 0, -0.7080397565
8.077999894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3592602271280230, 52.3127587917298130, 2.3964502739835032, 468.7436411154273500, 65.4896975444933670, 243.5854246134515200, 0.1320211765, 917843.2683, 10.5380582809, 1527.28955078, 7.4462294262941580, -0.2469842986839685, -7.4527396577481930, 7.4462294262941580, -0.2469842986839685, -7.4527396577481930, -1.9524439493903065, 1.3305028485945316, 10.4056131718550700, -133.4672901 , 3.618511005 , 142.2361714, 1.065700602, 10.62058271 , 6.130339049 , 194.6981299, 0 , 0 , 0, -83646.46402 , -16855.19447 , 131340.0066, 0 , 0 , 0, 0 , 0 , 0, -83635.8434383278650000, -16849.0641313458730000, 131534.7047357438100000, -888.9351455 , -52934.03332 , 180.9670332, 0 , 0 , 0, 6786236.562 , 342363.0203 , 4365884.413, 0 , 0 , 0, 0 , 0 , 0, 6785347.6268525897000000, 289428.9869806707100000, 4366065.3805218041000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, 179.9407050027835200, -56.9254460569049600, 330.8024169416496500, -45.02503625996, -1.3429850536365, -1.9096353011998e-005, 1.1217917592341e-005, 20925648.7062117310000000, 4.0970242965983710, -6.9743977865879998, 0.033788085348304, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -83646.5, -16855.2, 131340, 6.78624e+006, 342363, 4.36588e+006, -825, -1.5, 1.3, 29.8972, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8972, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8972, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8972, 0, -0, -0, -0, 12, 0, -0.6959409503
8.086999893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7852642952355451, 54.5155295994991890, 2.8296805067154689, -282.0185248837069600, 168.6812896485070600, 110.0771576988449100, 0.1030530961, 810918.5775, 9.31042098999, 1527.24462891, 6.7836622644257965, -0.3397673315933333, -6.3679216334703241, 6.7836622644257965, -0.3397673315933333, -6.3679216334703241, -1.7798670880084186, 1.2864041607902090, 10.3066918382392140, -125.7397485 , 4.394206743 , 138.7278522, 1.10329354, 9.362894345 , 7.340008008 , 186.9055133, 0 , 0 , 0, -245342.0282 , -11639.92874 , 261353.0719, 0 , 0 , 0, 0 , 0 , 0, -245332.6653267653000000, -11632.5887317112410000, 261539.9774123242000000, -4273.600088 , -78860.00542 , -655.1207678, 0 , 0 , 0, -4061048.252 , 823136.9715 , 1921776.926, 0 , 0 , 0, 0 , 0 , 0, -4065321.8525741333000000, 744276.9660748285200000, 1921121.8052323179000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -179.8912740882489100, -57.4526157580341700, 330.7275399463816300, -43.189400663572, -2.0913724508431, -1.9147449463655e-005, 1.1253743896586e-005, 20925648.6026501950000000, 4.1101088115772075, -6.9930593068850611, 0.033829866089047, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -245342, -11639.9, 261353, -4.06105e+006, 823137, 1.92178e+006, -825, -1.5, 1.3, 29.8974, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8974, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8974, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8974, 0, -0, -0, -0, 12, 0, -0.1901285715
8.096999893, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0167674780024810, 57.3072183393119870, -0.1437080890774386, -138.5634953093739900, 211.3209140798621200, -128.4958679863400700, 0.05569542026, 596151.2658, 6.84460735321, 1527.07653809, 5.0179809639282382, -0.6216152950049743, -4.6132539942390789, 5.0179809639282382, -0.6216152950049743, -4.6132539942390789, -1.3390598833183631, 1.1262510664445264, 9.1445297077018175, -93.2673631 , 5.341437306 , 108.2881934, 1.161051302, 6.30038767 , 8.741506707 , 142.6098032, 0 , 0 , 0, -349084.1863 , -62918.01095 , 255182.7338, 0 , 0 , 0, 0 , 0 , 0, -349077.8859452000500000, -62909.2694467235270000, 255325.3436257699500000, 217.4430027 , -67068.0239 , -692.824437, 0 , 0 , 0, -1971270.829 , 1000671.512 , -2317496.942, 0 , 0 , 0, 0 , 0 , 0, -1971053.3858354560000000, 933603.4882627414800000, -2318189.7667579805000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -179.8609322489218100, -58.1191389526088780, 330.6561860753502100, -42.593713729019, -5.2106825117559, -1.9198688302201e-005, 1.1293379935333e-005, 20925648.4859428520000000, 4.1245847206371549, -7.0117728299288755, 0.033880002979496, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -349084, -62918, 255183, -1.97127e+006, 1.00067e+006, -2.3175e+006, -825, -1.5, 1.3, 29.8976, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8976, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8976, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8976, 0, -0, -0, -0, 12, 0, -0.9214295017
