Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0.9159999806, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000323709609943, -0.5832649925866612, 0.0000258477055808, -0.0000028623481948, 3.0514361265517103, 0.0000220413861967, 0.007271237026, 215386.5796, 2.47339653969, 1525.47338867, -0.6780218781291099, 0.0000665328287542, -2.3786500784888327, -0.6780218781291099, 0.0000665328287542, -2.3786500784888327, 0.7829904507183952, -0.4521318492030216, -2.6226894762341688, -20.05962959 , -0.0002956344382 , 9.611825239, 0.4791626484, 14.02429727 , -0.0007522006687 , 17.26542815, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 14.0242972679944970, -0.0007522006687019, 17.2654281532236630, 0.004390244214 , 13483.07626 , 0.00196064617, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0043902442140235, 13483.0762648050020000, 0.0019606461701054, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000251858905731, 5.5311639477047461, 149.9999715983811400, -105.90992776453, 0.0015412208503532, 1.998977796212e-006, -1.1541521689699e-006, 20925657.7905613670000000, -0.4215213289023851, 0.7300699233543282, 0.0038688965975265, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.323, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.323, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.323, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.323, 0, -0, -0, -0, 12, 0, -1.806144359
0.9259999804, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000323976654351, -0.5474502700832734, 0.0000260510608802, -0.0000027344121560, 3.4047935957778490, 0.0000209041489966, 0.005639593258, 189687.3546, 2.17827892303, 1525.47290039, -0.7091060927642299, 0.0000695165529289, -2.0596279885426032, -0.7091060927642299, 0.0000695165529289, -2.0596279885426032, 0.7829719402600009, -0.4521252193544837, -2.3022221299892816, -15.94577505 , -0.0002777402908 , 7.640615866, 0.4791624014, 11.71908215 , -0.000706671723 , 13.24046321, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 11.7190821517510420, -0.0007066717230065, 13.2404632055586990, 0.003788107261 , 15044.42166 , 0.001910291302, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0037881072608464, 15044.4216551641640000, 0.0019102913020323, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000254843776974, 5.5254909665524208, 149.9999718616677700, -108.99799398115, 0.0018285101506051, 2.0204163202539e-006, -1.16653173495e-006, 20925657.8151859230000000, -0.4260426145890530, 0.7378997359884233, 0.0039106773382701, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.3446, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3446, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3446, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3446, 0, -0, -0, -0, 12, 0, -1.848482574
0.9359999802, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000324227521476, -0.5067274724830821, 0.0000262409334472, -0.0000025839182568, 3.8497844326203929, 0.0000196262210812, 0.004252146876, 164709.488, 1.8914450407, 1525.47241211, -0.7401244824976412, 0.0000720925536891, -1.7406263541042462, -0.7401244824976412, 0.0000720925536891, -1.7406263541042462, 0.7829648749057557, -0.4521247302160803, -1.9817788651821753, -12.36759871 , -0.0002555705847 , 5.926084596, 0.4791621023, 9.629377313 , -0.0006502642211 , 9.764787175, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 9.6293773134464544, -0.0006502642211174, 9.7647871746200270, 0.003239378799 , 17010.65826 , 0.001807320309, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0032393787988617, 17010.6582635574560000, 0.0018073203085528, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000257829729938, 5.5201955117011288, 149.9999721267950600, -113.03548141485, 0.0021838324693135, 2.0418544938722e-006, -1.1789112034727e-006, 20925657.8366059290000000, -0.4305638646268766, 0.7457294206402697, 0.0039524580790137, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.366, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.366, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.366, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.366, 0, -0, -0, -0, 12, 0, -1.9023795
0.94599998, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000324459208035, -0.4596942568979546, 0.0000264153749943, -0.0000024058831784, 4.4188092533002559, 0.0000181715104276, 0.003108834778, 140835.8792, 1.61729192734, 1525.4720459, -0.7710800364616151, 0.0000742609139531, -1.4216429820119034, -0.7710800364616151, 0.0000742609139531, -1.4216429820119034, 0.7829674161016353, -0.4521293204202048, -1.6613563600034056, -9.324943201 , -0.000230140623 , 4.468155938, 0.4791617322, 7.760737631 , -0.0005855614537 , 6.833003317, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 7.7607376307184781, -0.0005855614537241, 6.8330033169172175, 0.002741181809 , 19524.95146 , 0.001662367731, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0027411818094389, 19524.9514598511120000, 0.0016623677307287, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000260816740321, 5.5153318249927823, 149.9999723935912900, -118.47480988363, 0.0026308404274736, 2.0632926052643e-006, -1.1912907281441e-006, 20925657.8548216040000000, -0.4350851351140449, 0.7535590825657461, 0.0039942388197573, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.3872, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3872, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3872, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3872, 0, -0, -0, -0, 12, 0, -1.972846593
0.9559999797, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000324667906981, -0.4044672526166301, 0.0000265718804904, -0.0000021932873998, 5.1547367854830402, 0.0000164908701119, 0.002209603277, 118733.0547, 1.36347365379, 1525.47167969, -0.8019763716436660, 0.0000760216946800, -1.1026759812520543, -0.8019763716436660, 0.0000760216946800, -1.1026759812520543, 0.7829775656326624, -0.4521378363971979, -1.3409512787421676, -6.8176704 , -0.0002027019175 , 3.266763585, 0.4791612667, 6.122049372 , -0.0005157477105 , 4.435412637, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 6.1220493721574192, -0.0005157477105466, 4.4354126371766327, 0.002293075681 , 22776.72101 , 0.001487816658, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0022930756807809, 22776.7210134130400000, 0.0014878166582789, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000263804775786, 5.5109700223071263, 149.9999726618551700, -126.02840090992, 0.0031945775240918, 2.0847308901008e-006, -1.203670432247e-006, 20925657.8698331420000000, -0.4396064710740604, 0.7613888078368857, 0.0040360195605009, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.4083, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4083, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4083, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4083, 0, -0, -0, -0, 12, 0, -2.067779678
0.9659999795, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000324866777454, -0.3321170591198433, 0.0000267207316743, -0.0000019363714013, 6.1031058308473058, 0.0000145182406255, 0.001502313416, 97902.72081, 1.12426805496, 1525.47143555, -0.8359021204604720, 0.0000775102531380, -0.7518286813623316, -0.8359021204604720, 0.0000775102531380, -0.7518286813623316, 0.7829930873066479, -0.4521489871561149, -1.0205602764925357, -4.845662888 , -0.0001749417414 , 2.321851123, 0.4791606797, 4.727892283 , -0.0004451160148 , 2.553130599, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 4.7278922826583996, -0.0004451160147776, 2.5531305994317970, 0.001899089343 , 26967.18468 , 0.001299292732, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0018990893428449, 26967.1846832240410000, 0.0012992927317902, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000267092705298, 5.5068246025839596, 149.9999729582964400, -138.0310934655, 0.0039501348320824, 2.1083133900795e-006, -1.2172884031625e-006, 20925657.8828214560000000, -0.4445800488151970, 0.7700016468512080, 0.0040819783760971, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.4292, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4292, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4292, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4292, 0, -0, -0, -0, 12, 0, -2.19961206
0.9769999795, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000325008579555, -0.2517524934771994, 0.0000268271901359, -0.0000015908044928, 7.3920064395445637, 0.0000119366444739, 0.001115523176, 84363.34428, 0.968788325787, 1525.47119141, -0.8666924976988444, 0.0000784355589273, -0.4328913358479403, -0.8666924976988444, 0.0000784355589273, -0.4328913358479403, 0.7830152245025035, -0.4521636630722496, -0.6681419944846614, -3.294580705 , -0.0001470747686 , 1.578630938, 0.4791598929, 3.505220027 , -0.0003742125782 , 1.029451359, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 3.5052200274233325, -0.0003742125782459, 1.0294513590575940, 0.001542740731 , 32662.32119 , 0.001102255538, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0015427407309112, 32662.3211926952750000, 0.0011022555379842, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000270082786927, 5.5038651554676807, 149.9999732288836800, -153.45901408707, 0.0046388115948947, 2.1297525412982e-006, -1.2296687300917e-006, 20925657.8912649680000000, -0.4491016121167266, 0.7778316885438343, 0.0041237591168407, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.4499, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4499, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4499, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4499, 0, -0, -0, -0, 12, 0, -2.409092152
0.9869999792, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000325108590985, -0.1601276670410767, 0.0000269036103350, -0.0000011970110493, 8.5723240454546694, 0.0000090735615443, 0.0009727010348, 78777.85973, 0.904647290707, 1525.47106934, -0.8974395698228439, 0.0000789328723835, -0.1139689437797862, -0.8974395698228439, 0.0000789328723835, -0.1139689437797862, 0.7830352194470650, -0.4521764397616384, -0.3477685671238975, -2.44635147 , -0.0001282481296 , 1.172191754, 0.4791591757, 2.712322259 , -0.0003263109455 , 0.04446229206, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 2.7123222585920108, -0.0003263109454996, 0.0444622920616422, 0.001317407459 , 37877.67282 , 0.0009660551575, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0013174074589826, 37877.6728224545000000, 0.0009660551574670, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000273073670105, 5.5017494268075549, 149.9999734999401300, -172.76255396117, 0.0049992085598841, 2.1511922689878e-006, -1.2420494328605e-006, 20925657.8963445200000000, -0.4536233126137143, 0.7856619407761254, 0.0041655398575843, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.4704, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4704, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4704, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4704, 0, -0, -0, -0, 12, 0, -2.678349648
0.996999979, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000325159437746, -0.0653295944587825, 0.0000269454637340, -0.0000007379820912, 9.1773129952313113, 0.0000058147471787, 0.001073831033, 82771.81223, 0.950511932373, 1525.47106934, -0.9281559158574109, 0.0000790224380139, 0.2049377569217797, -0.9281559158574109, 0.0000790224380139, 0.2049377569217797, 0.7830483511783537, -0.4521847635921142, -0.0274008657180200, -2.133143013 , -0.0001205164531 , 1.022114247, 0.4791588004, 2.24491496 , -0.0003066388302 , -0.7452337846, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 2.2449149597460227, -0.0003066388301797, -0.7452337846427178, 0.001224721814 , 40550.87713 , 0.0009098299673, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0012247218136424, 40550.8771273132010000, 0.0009098299672623, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000276065268386, 5.5006062480678768, 149.9999737711556200, 167.5488149122, 0.0047633828244246, 2.1726324498696e-006, -1.2544304245058e-006, 20925657.8982203680000000, -0.4581451185467538, 0.7934923585240078, 0.0042073205983279, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.4907, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4907, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4907, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4907, 0, -0, -0, -0, 12, 0, -3.015247524
1.006999979, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000325160480581, 0.0196225274762683, 0.0000269531230400, -0.0000002529462692, 8.7225792540023512, 0.0000024488694703, 0.00141890193, 95146.0314, 1.09261155128, 1525.47106934, -0.9588528324902181, 0.0000787040619467, 0.5238331102651970, -0.9588528324902181, 0.0000787040619467, 0.5238331102651970, 0.7830526852906865, -0.4521875411157526, 0.2929636182308738, -2.354920895 , -0.0001267701912 , -1.073487407, 0.4558486059, 2.530985485 , -0.0003225505733 , 0.5404997882, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 2.5309854847205129, -0.0003225505733162, 0.5404997881551734, 0.001286612897 , 38541.59052 , 0.0009567860962, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0012866128972843, 38541.5905196315000000, 0.0009567860961865, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000279057367328, 5.5004269170107758, 149.9999740421546600, 151.35167800087, 0.0041271855540065, 2.1940728695352e-006, -1.2668115681361e-006, 20925657.8968925550000000, -0.4626669799179246, 0.8013228634809262, 0.0042491013390715, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.5109, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5109, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5109, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5109, 0, -0, -0, -0, 12, 0, 2.924312937
