Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0.8880000031, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000088527111422, 1.2160162351760864, 0.0000079762445816, 0.0000066504132905, 0.9537024882375441, -0.0000424573966036, 0.0142609288, 301639.6265, 3.46388530731, 1525.73376465, -0.0414439788236469, 0.0000778190914860, -3.4636372974224834, -0.0414439788236469, 0.0000778190914860, -3.4636372974224834, 0.3348604443824593, -0.1934199555584200, -3.5384013893462045, -33.02390628 , -0.0004593725767 , 15.82382491, 0.4791627247, 16.12124458 , -0.001168809453 , 32.87973986, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 16.1212445782103910, -0.0011688094531451, 32.8797398591865000, -0.001958303575 , 4214.029949 , 0.004988180654, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0019583035749750, 4214.0299491929854000, 0.0049881806536222, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000035169761079, 5.7235355125644727, 149.9999830007724000, -90.685537839058, 0.0012871977993665, 4.7263824187056e-007, -2.7276367950959e-007, 20925658.0851145910000000, -0.0996191952610724, 0.1726177077457458, 0.0037226640963656, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.372, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.372, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.372, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.372, 0, -0, -0, -0, 12, 0, -1.579824127
0.8910000031, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000088259870385, 1.2199952063018791, 0.0000078057954352, 0.0000066708214984, 0.9810626522128141, -0.0000425606552652, 0.01323127825, 290546.3273, 3.33649516106, 1525.73352051, -0.0538842999605962, 0.0000795740144960, -3.3360599202039980, -0.0538842999605962, 0.0000795740144960, -3.3360599202039980, 0.3348190886938216, -0.1933976456419984, -3.4422370885854647, -31.27410594 , -0.0004549449078 , 14.98538398, 0.479162666, 15.35849331 , -0.001157543953 , 31.09257335, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 15.3584933142775810, -0.0011575439531896, 31.0925733455115600, -0.002000608552 , 4334.923576 , 0.004962415241, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0020006085518089, 4334.9235755955569000, 0.0049624152408011, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000035492043888, 5.7284053775591577, 149.9999830322791800, -90.925366203901, 0.0013664803955445, 4.7630549250704e-007, -2.7488194190354e-007, 20925658.0990758690000000, -0.1003928305694349, 0.1739570669903426, 0.0037393763938304, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.3848, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.3848, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.3848, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.3848, 0, -0, -0, -0, 12, 0, -1.582763188
0.8950000033, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000088058456094, 1.2231120052134592, 0.0000076774730900, 0.0000066994802579, 1.0196428584015649, -0.0000427029615398, 0.01248471388, 282230.3962, 3.24099898338, 1525.73327637, -0.0632297054023622, 0.0000808476243787, -3.2403820288122192, -0.0632297054023622, 0.0000808476243787, -3.2403820288122192, 0.3347635468666001, -0.1933676115708434, -3.3140222154806098, -29.01609531 , -0.0004480958445 , 13.90342719, 0.4791625834, 14.37022303 , -0.001140117585 , 28.78777108, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 14.3702230252227190, -0.0011401175848458, 28.7877710823377240, -0.002046181219 , 4505.394083 , 0.004915503648, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0020461812186378, 4505.3940829320409000, 0.0049155036481323, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000035733415938, 5.7320713268649968, 149.9999830553281300, -91.117873768508, 0.0014292592261557, 4.7905553240431e-007, -2.7647042365567e-007, 20925658.1092102560000000, -0.1009729785112800, 0.1749614410363313, 0.0037519106164426, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.3975, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.3975, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.3975, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.3975, 0, -0, -0, -0, 12, 0, -1.586949004
0.8980000033, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000087856442368, 1.2263136663085736, 0.0000075488605082, 0.0000067223539638, 1.0513611899748192, -0.0000428148939947, 0.01176015748, 273918.3061, 3.14554691315, 1525.7331543, -0.0725902706713742, 0.0000820786566489, -3.1447091754626735, -0.0725902706713742, 0.0000820786566489, -3.1447091754626735, 0.3347236974406742, -0.1933460802033528, -3.2178645920032252, -27.37888889 , -0.0004422372354 , 13.11893734, 0.479162518, 13.65058417 , -0.001125211261 , 27.11773635, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 13.6505841653651210, -0.0011252112613831, 27.1177363532717840, -0.002072120972 , 4645.54471 , 0.004870755402, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0020721209724085, 4645.5447096286516000, 0.0048707554019395, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000035974592893, 5.7357453352372927, 149.9999830780517700, -91.322341709507, 0.0014950534145041, 4.818051805145e-007, -2.7805869362394e-007, 20925658.1190080870000000, -0.1015530491040102, 0.1759656719932034, 0.0037644448390548, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.4102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4102, 0, -0, -0, -0, 12, 0, -1.590308912
0.9010000033, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000087653696272, 1.2296173939290047, 0.0000074198965881, 0.0000067462534146, 1.0846154170391715, -0.0000429302800053, 0.01105760152, 265610.3268, 3.05014204979, 1525.73291016, -0.0819638257449625, 0.0000832731987480, -3.0490405411077957, -0.0819638257449625, 0.0000832731987480, -3.0490405411077957, 0.3346870936844116, -0.1933263736576480, -3.1217104327792069, -25.78994555 , -0.0004357481531 , 12.35757348, 0.4791624495, 12.94944105 , -0.001108700788 , 25.4978997, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 12.9494410542852520, -0.0011087007883827, 25.4978997037125870, -0.002090857218 , 4792.481844 , 0.004817650559, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0020908572182929, 4792.4818444754637000, 0.0048176505594061, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000036215538638, 5.7394290758910333, 149.9999831003852100, -91.539846020723, 0.0015642559580147, 4.8455451461885e-007, -2.7964679422422e-007, 20925658.1285174490000000, -0.1021330578390217, 0.1769697882683525, 0.0037769790616669, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.4227, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4227, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4227, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4227, 0, -0, -0, -0, 12, 0, -1.593877567
0.9040000034, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000087382346705, 1.2341680690785248, 0.0000072474589998, 0.0000067712437119, 1.1199842945754821, -0.0000430496900187, 0.01015507013, 254539.9487, 2.92301511765, 1525.73278809, -0.0944792158867891, 0.0000848172735186, -2.9214878687427990, -0.0944792158867891, 0.0000848172735186, -2.9214878687427990, 0.3346518336943276, -0.1933074008982396, -3.0255591256740213, -24.24924874 , -0.0004286812233 , 11.61932768, 0.4791623775, 12.26676076 , -0.001090720065 , 23.92825567, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 12.2667607609457110, -0.0010907200645761, 23.9282556691320670, -0.002102924564 , 4948.762774 , 0.004756841463, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0021029245636321, 4948.7627743565072000, 0.0047568414625383, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000036536487525, 5.7443541519953580, 149.9999831296408700, -91.852267371265, 0.0016625544674822, 4.8821990002467e-007, -2.8176404996038e-007, 20925658.1408119870000000, -0.1029063254892687, 0.1783084662903700, 0.0037936913591317, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.4351, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4351, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4351, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4351, 0, -0, -0, -0, 12, 0, -1.597673751
0.9080000035, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000087177639133, 1.2377547016346981, 0.0000071175675942, 0.0000068061383580, 1.1703575481911688, -0.0000432146532223, 0.009503832826, 246242.9939, 2.82773685455, 1525.73254395, -0.1038809081765408, 0.0000859327674278, -2.8258280750989990, -0.1038809081765408, 0.0000859327674278, -2.8258280750989990, 0.3346041774670006, -0.1932816766789796, -2.8973610685007487, -22.270008 , -0.0004184316411 , 10.6709477, 0.4791622751, 11.3851948 , -0.001064641559 , 21.91345977, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 11.3851948043750360, -0.0010646415586005, 21.9134597720923170, -0.002109351275 , 5171.342044 , 0.004664657271, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0021093512753327, 5171.3420436124798000, 0.0046646572710660, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000036776854742, 5.7480634774096968, 149.9999831509945200, -92.105315932455, 0.0017411750771267, 4.9096859842114e-007, -2.8335180812618e-007, 20925658.1496963690000000, -0.1034862091579300, 0.1793123503912520, 0.0038062255817439, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.4474, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4474, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4474, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4474, 0, -0, -0, -0, 12, 0, -1.603126556
0.9110000036, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000086972206992, 1.2414525693122476, 0.0000069873372430, 0.0000068338714256, 1.2118675483762604, -0.0000433449621868, 0.008874591456, 237951.6241, 2.73252272606, 1525.73242188, -0.1132977503882063, 0.0000870057033434, -2.7301728898376076, -0.1132977503882063, 0.0000870057033434, -2.7301728898376076, 0.3345700520824782, -0.1932632679349139, -2.8012156098210372, -20.84185204 , -0.0004101162133 , 9.986627534, 0.4791621932, 10.74554135 , -0.001043484209 , 20.46091069, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 10.7455413476030530, -0.0010434842085823, 20.4609106871830840, -0.002106855627 , 5354.758139 , 0.004587101467, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0021068556266487, 5354.7581393619803000, 0.0045871014672592, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000037017024243, 5.7517821186333755, 149.9999831720186300, -92.376319308394, 0.0018243433396852, 4.9371696092623e-007, -2.8493938503398e-007, 20925658.1582442340000000, -0.1040660266260679, 0.1803161118173396, 0.0038187598043561, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.4596, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4596, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4596, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4596, 0, -0, -0, -0, 12, 0, -1.607543104
0.9140000036, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000086765892088, 1.2452860910383945, 0.0000068566965002, 0.0000068627327475, 1.2558495589753438, -0.0000434795966584, 0.008267339846, 229666.3582, 2.63737869263, 1525.7322998, -0.1227275793618788, 0.0000880421652778, -2.6345215566428708, -0.1227275793618788, 0.0000880421652778, -2.6345215566428708, 0.3345390033329415, -0.1932465864424867, -2.7050731737694784, -19.46193277 , -0.0004012551811 , 9.325420702, 0.4791621066, 10.12434547 , -0.001020938645 , 19.05853945, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 10.1243454749292320, -0.0010209386446673, 19.0585394522271870, -0.002097993178 , 5549.097061 , 0.004502229153, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0020979931781415, 5549.0970608631633000, 0.0045022291533094, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000037256959201, 5.7555120203184664, 149.9999831926473900, -92.667161494562, 0.0019126735742231, 4.9646505574928e-007, -2.8652681782288e-007, 20925658.1665036680000000, -0.1046457914578982, 0.1813197754801567, 0.0038312940269683, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.4717, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4717, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4717, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4717, 0, -0, -0, -0, 12, 0, -1.612273024
0.9170000036, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000086489576773, 1.2505924134698247, 0.0000066819393804, 0.0000068928326183, 1.3030035495573420, -0.0000436193841326, 0.007491865796, 218629.8633, 2.5106408596, 1525.73205566, -0.1353180040734416, 0.0000893754873527, -2.5069914648212168, -0.1353180040734416, 0.0000893754873527, -2.5069914648212168, 0.3345091351472045, -0.1932305445295096, -2.6089332088631862, -18.13023663 , -0.0003918973768 , 8.68732071, 0.4791620146, 9.521580903 , -0.0009971291142 , 17.70634117, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 9.5215809025926585, -0.0009971291142346, 17.7063411714683170, -0.002083258029 , 5757.451694 , 0.004410645306, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0020832580285771, 5757.4516938051775000, 0.0044106453064952, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000037576555781, 5.7605008308963583, 149.9999832196231200, -93.089614111822, 0.0020396538353937, 5.0012884872567e-007, -2.8864321575914e-007, 20925658.1771316830000000, -0.1054187458155524, 0.1826578719125049, 0.0038480063244331, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.4837, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4837, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4837, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4837, 0, -0, -0, -0, 12, 0, -1.617349196
