Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
1.262000017, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000350447531572, -1.7339795020880220, 0.0000503207079120, -0.0000071267887221, 4.3350022101954782, 0.0000632500196804, 0.00244049043, 124782.3163, 1.43294048309, 1525.66906738, -0.6208035324426233, 0.0001109409626882, 1.2914803331557931, -0.6208035324426233, 0.0001109409626882, 1.2914803331557931, 0.4403234401754526, -0.2543514616619629, 0.9551499005006714, -3.047952873 , -0.0002050606867 , -1.39122783, 0.456446634, 2.82451427 , -0.0005213358258 , -1.802123887, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 2.8245142695708134, -0.0005213358257817, -1.8021238865620468, 0.001600368163 , 19154.64165 , 0.001257166993, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0016003681630966, 19154.6416548066080000, 0.0012571669930489, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000353226153035, 4.8757644687301269, 149.9999714860681200, 115.67319595184, 0.0044359476569112, 2.0869656579466e-006, -1.2050160468524e-006, 20925658.1917712760000000, -0.4400979253975267, 0.7622049933858351, 0.0053228665606217, 8, 20925650, 0, 0, -5.53012, 0, 0.8250909507, 868.1926472, -752.289125, 433.3823092, 0.847323, -0.489209, 0, 0, 0, 0, 0, -5.53013, 0, 0.8250867436, 868.1920245, -752.2885836, 433.3820015, 0.847333, -0.489214, 0, 0, 0, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.3448, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3448, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3448, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3448, 0, -0, -0, -0, 12, 0, 2.145525394
1.274000017, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000351526025223, -1.6897136180681065, 0.0000512999717352, -0.0000068693195723, 3.2894124832901199, 0.0000618859972558, 0.004385283743, 167268.1825, 1.9208278656, 1525.66918945, -0.6638876337535178, 0.0001083009771182, 1.8024519201853550, -0.6638876337535178, 0.0001083009771182, 1.8024519201853550, 0.4405664700374931, -0.2544904984562349, 1.3395722434275943, -5.344987294 , -0.0002683052868 , -2.439709473, 0.4564481334, 4.51450969 , -0.0006821243114 , -3.760355482, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 4.5145096903795494, -0.0006821243113736, -3.7603554818269327, 0.002185014334 , 14534.59866 , 0.001599365848, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0021850143339626, 14534.5986609830310000, 0.0015993658481243, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000358135568136, 4.8483324825880461, 149.9999723171685800, 110.22000138267, 0.0032304763291402, 2.1062611169938e-006, -1.2161619801086e-006, 20925658.1734134960000000, -0.4441686609250032, 0.7692521123355162, 0.0053897157504808, 8, 20925650, 0, 0, -5.53012, 0, 0.8250909507, 868.1926472, -752.289125, 433.3823092, 0.847323, -0.489209, 0, 0, 0, 0, 0, -5.53013, 0, 0.8250867436, 868.1920245, -752.2885836, 433.3820015, 0.847333, -0.489214, 0, 0, 0, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.3662, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3662, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3662, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3662, 0, -0, -0, -0, 12, 0, 2.018914975
1.290000018, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000352293628542, -1.6649849459744415, 0.0000520147162572, -0.0000065542360403, 2.4702859321364210, 0.0000603366944069, 0.006253536878, 199745.6574, 2.2937836647, 1525.66955566, -0.6958718681926938, 0.0001056342242256, 2.1856819032279904, -0.6958718681926938, 0.0001056342242256, 2.1856819032279904, 0.4409008208120331, -0.2546808608557122, 1.8521131461755562, -9.604309081 , -0.0003510993055 , -4.383880453, 0.4564493308, 7.433209374 , -0.0008926137608 , -7.497236723, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 7.4332093742806036, -0.0008926137608273, -7.4972367229532217, 0.003073416362 , 10915.2059 , 0.001993471413, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0030734163621885, 10915.2059048398000000, 0.0019934714132407, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000361823675455, 4.8283214433754083, 149.9999729534839000, 107.66030386588, 0.0026386077120334, 2.1207421955958e-006, -1.224526841226e-006, 20925658.1542633850000000, -0.4472236887291698, 0.7745409154253112, 0.0054398526409296, 8, 20925650, 0, 0, -5.53012, 0, 0.8250909507, 868.1926472, -752.289125, 433.3823092, 0.847323, -0.489209, 0, 0, 0, 0, 0, -5.53013, 0, 0.8250867436, 868.1920245, -752.2885836, 433.3820015, 0.847333, -0.489214, 0, 0, 0, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.3874, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3874, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3874, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3874, 0, -0, -0, -0, 12, 0, 1.923729299
1.302000018, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000353230751879, -1.6366357179581654, 0.0000529003074124, -0.0000063497380457, 2.0833943618201771, 0.0000594718392472, 0.0090824658, 240722.3277, 2.76434016228, 1525.66992188, -0.7354447187568715, 0.0001014424129035, 2.6647133156958178, -0.7354447187568715, 0.0001014424129035, 2.6647133156958178, 0.4411280073106506, -0.2548092342055095, 2.2364973028596009, -13.69599487 , -0.0004089462697 , -6.251535746, 0.4564499187, 10.11190699 , -0.001039679592 , -11.15398184, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 10.1119069930602170, -0.0010396795916902, -11.1539818353866660, 0.003824756095 , 9205.686729 , 0.002214023306, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0038247560952285, 9205.6867286917277000, 0.0022140233058802, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000366438719195, 4.8035321647118598, 149.9999737576586400, 105.42918314448, 0.0021025712570013, 2.1388550740234e-006, -1.2349894626946e-006, 20925658.1235988070000000, -0.4510448637333006, 0.7811561303568639, 0.005502523752045, 8, 20925650, 0, 0, -5.53012, 0, 0.8250909507, 868.1926472, -752.289125, 433.3823092, 0.847323, -0.489209, 0, 0, 0, 0, 0, -5.53013, 0, 0.8250867436, 868.1920245, -752.2885836, 433.3820015, 0.847333, -0.489214, 0, 0, 0, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.4084, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4084, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4084, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4084, 0, -0, -0, -0, 12, 0, 1.879049683
1.317000018, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000354067037038, -1.6146565504827475, 0.0000537119806299, -0.0000060988895078, 1.7410917776064245, 0.0000584750508186, 0.0122175257, 279194.0246, 3.20613074303, 1525.67053223, -0.7720153943906593, 0.0000967577096230, 3.1117947430399262, -0.7720153943906593, 0.0000967577096230, 3.1117947430399262, 0.4413791007714144, -0.2549497287920712, 2.7169393638761434, -19.89166489 , -0.0004732822344 , -9.079559411, 0.4564504511, 14.0444525 , -0.0012032425 , -16.75917909, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 14.0444525019649810, -0.0012032425004525, -16.7591790884038190, 0.004881871243 , 7693.188456 , 0.002368432372, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0048818712431718, 7693.1884563198100000, 0.0023684323717423, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000370752203709, 4.7808176764489705, 149.9999745217456800, 103.9333781161, 0.0017291273770533, 2.1557695944097e-006, -1.2447597298346e-006, 20925658.0889247470000000, -0.4546131758635881, 0.7873336790146833, 0.0055610167921989, 8, 20925650, 0, 0, -5.53012, 0, 0.8250909507, 868.1926472, -752.289125, 433.3823092, 0.847323, -0.489209, 0, 0, 0, 0, 0, -5.53013, 0, 0.8250867436, 868.1920245, -752.2885836, 433.3820015, 0.847333, -0.489214, 0, 0, 0, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.4293, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4293, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4293, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4293, 0, -0, -0, -0, 12, 0, 1.840105423
1.331000018, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000354874171474, -1.5950789912659060, 0.0000545142756122, -0.0000058764603641, 1.5126286217043812, 0.0000576962053943, 0.01582995513, 317800.3203, 3.64946699142, 1525.67126465, -0.8081962801976098, 0.0000912436817558, 3.5588520431980410, -0.8081962801976098, 0.0000912436817558, 3.5588520431980410, 0.4416054632767796, -0.2550753593254700, 3.1653109174674561, -26.75779185 , -0.0005235714496 , -12.21361609, 0.4564508221, 18.29734917 , -0.001331093931 , -23.02952137, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 18.2973491694279460, -0.0013310939307040, -23.0295213738544540, 0.005997413114 , 6683.701107 , 0.002371945376, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0059974131137493, 6683.7011065528413000, 0.0023719453764638, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000375070659770, 4.7583663228876532, 149.9999752966911600, 102.79456494504, 0.0014325045074979, 2.1726932652335e-006, -1.2545350976522e-006, 20925658.0477489940000000, -0.4581833507174327, 0.7935145696101698, 0.0056195098323529, 8, 20925650, 0, 0, -5.53012, 0, 0.8250909507, 868.1926472, -752.289125, 433.3823092, 0.847323, -0.489209, 0, 0, 0, 0, 0, -5.53013, 0, 0.8250867436, 868.1920245, -752.2885836, 433.3820015, 0.847333, -0.489214, 0, 0, 0, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.45, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.45, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.45, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.45, 0, -0, -0, -0, 12, 0, 1.813996146
1.345000018, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000355595033972, -1.5788237744253277, 0.0000552506249740, -0.0000056555508041, 1.3378103869883637, 0.0000569935734183, 0.01961155909, 353728.9044, 4.06205368042, 1525.67224121, -0.8414437986781207, 0.0000853802678802, 3.9739466220646893, -0.8414437986781207, 0.0000853802678802, 3.9739466220646893, 0.4417911433089468, -0.2551765518470019, 3.6136285968276991, -34.66940701 , -0.0005620065659 , -15.82488955, 0.4564511167, 23.10971087 , -0.001428808306 , -30.304062, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 23.1097108673569660, -0.0014288083060055, -30.3040620029382170, 0.007258609399 , 5911.249217 , 0.00221079127, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0072586093994602, 5911.2492171779040000, 0.0022107912702299, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000379085063456, 4.7377575240638521, 149.9999760266596800, 101.95523501899, 0.0012042994576038, 2.1884154349236e-006, -1.2636162616861e-006, 20925658.0036858840000000, -0.4614999872580290, 0.7992566460066252, 0.0056738247976543, 8, 20925650, 0, 0, -5.53012, 0, 0.8250909507, 868.1926472, -752.289125, 433.3823092, 0.847323, -0.489209, 0, 0, 0, 0, 0, -5.53013, 0, 0.8250867436, 868.1920245, -752.2885836, 433.3820015, 0.847333, -0.489214, 0, 0, 0, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.4705, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4705, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4705, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4705, 0, -0, -0, -0, 12, 0, 1.794118187
1.358000019, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000356236631721, -1.5650901135910551, 0.0000559238666709, -0.0000054496155108, 1.2089179464902828, 0.0000564001739729, 0.02346714603, 386940.8902, 4.44344425201, 1525.67321777, -0.8718229805575091, 0.0000793066091708, 4.3570770452025220, -0.8718229805575091, 0.0000793066091708, 4.3570770452025220, 0.4419228114656869, -0.2552461384934792, 4.0298671515800049, -42.95152961 , -0.0005853455484 , -19.60528339, 0.4564513434, 28.07733705 , -0.001488143343 , -37.95871672, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 28.0773370452574720, -0.0014881433426359, -37.9587167243725220, 0.008575577599 , 5341.725052 , 0.001893072917, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0085755775985888, 5341.7250520636153000, 0.0018930729170577, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000382794135732, 4.7189091476936857, 149.9999767089386800, 101.31508669009, 0.0010226152897173, 2.2029334197169e-006, -1.2720016801674e-006, 20925657.9578249080000000, -0.4645625224224624, 0.8045589280356493, 0.005723961688103, 8, 20925650, 0, 0, -5.53012, 0, 0.8250909507, 868.1926472, -752.289125, 433.3823092, 0.847323, -0.489209, 0, 0, 0, 0, 0, -5.53013, 0, 0.8250867436, 868.1920245, -752.2885836, 433.3820015, 0.847333, -0.489214, 0, 0, 0, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.4909, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4909, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4909, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4909, 0, -0, -0, -0, 12, 0, 1.77946772
1.370000019, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000356804167023, -1.5534229386622993, 0.0000565358268028, -0.0000052561464154, 1.1100741634952722, 0.0000558885510392, 0.02730893914, 417413.8964, 4.79338169098, 1525.67419434, -0.8994063160452981, 0.0000731780994812, 4.7082454737707620, -0.8994063160452981, 0.0000731780994812, 4.7082454737707620, 0.4419973395922761, -0.2552824723687655, 4.4140299309790825, -51.39568018 , -0.0005947552248 , -23.45963654, 0.4564515239, 33.08770737 , -0.001512065511 , -45.79382171, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 33.0877073748327670, -0.0015120655113824, -45.7938217104877270, 0.009930753143 , 4904.973891 , 0.001437053395, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0099307531429097, 4904.9738914768486000, 0.0014370533949402, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000386196882221, 4.7017697957529467, 149.9999773414425300, 100.81480036563, 0.00087470528296533, 2.2162446769459e-006, -1.2796899087618e-006, 20925657.9113834760000000, -0.4673704287366226, 0.8094204870601407, 0.0057699205036992, 8, 20925650, 0, 0, -5.53012, 0, 0.8250909507, 868.1926472, -752.289125, 433.3823092, 0.847323, -0.489209, 0, 0, 0, 0, 0, -5.53013, 0, 0.8250867436, 868.1920245, -752.2885836, 433.3820015, 0.847333, -0.489214, 0, 0, 0, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.5111, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5111, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5111, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5111, 0, -0, -0, -0, 12, 0, 1.768293972
1.381000019, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000357501885857, -1.5395162225487171, 0.0000573089299227, -0.0000050745193386, 1.0322492775616607, 0.0000554439501583, 0.03262381977, 456227.9554, 5.2391037941, 1525.67529297, -0.9342022653202339, 0.0000647216545536, 5.1551405927365916, -0.9342022653202339, 0.0000647216545536, 5.1551405927365916, 0.4420228589948311, -0.2552904261361506, 4.7661258018433834, -59.80961846 , -0.0005920144229 , -27.30020027, 0.4564516708, 38.03769618 , -0.001505097188 , -53.6248549, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 38.0376961781313270, -0.0015050971880594, -53.6248548968423010, 0.01130140878 , 4561.096834 , 0.0008680576438, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0113014087804139, 4561.0968339709707000, 0.0008680576438119, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000390531096881, 4.6801024409514387, 149.9999781546374600, 100.2715347853, 0.00070780763773512, 2.2331881946424e-006, -1.2894757761731e-006, 20925657.8471223820000000, -0.4709444376941928, 0.8156086261627681, 0.0058284135438532, 8, 20925650, 0, 0, -5.53012, 0, 0.8250909507, 868.1926472, -752.289125, 433.3823092, 0.847323, -0.489209, 0, 0, 0, 0, 0, -5.53013, 0, 0.8250867436, 868.1920245, -752.2885836, 433.3820015, 0.847333, -0.489214, 0, 0, 0, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.5311, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5311, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5311, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5311, 0, -0, -0, -0, 12, 0, 1.759561515
