Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
1.093000015, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000341132519317, 1.2334270174078823, 0.0000048988624717, 0.0000070776689672, 0.5875282108016200, -0.0000428270448331, 0.07535634214, 693384.9216, 7.96250104904, 1525.68884277, 0.2605475473914588, 0.0001013786659381, -7.9582370950754591, 0.2605475473914588, 0.0001013786659381, -7.9582370950754591, 0.4425226522088317, -0.2556009510922832, -8.0746395530505222, -166.5614856 , -0.001328446418 , 81.75667416, 0.4908498137, 76.1099541 , -0.003331198221 , 169.2163028, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 76.1099540975715030, -0.0033311982205029, 169.2163027628739900, 0.005049207869 , 2596.052209 , 0.01543521179, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0050492078694937, 2596.0522086607098000, 0.0154352117923809, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000132695680473, 5.5531808657262891, 149.9999833551885000, -88.124843678679, 0.00072949060906789, 4.5424830974286e-007, -2.6202693124015e-007, 20925657.9980471880000000, -0.0956979021737597, 0.1659013068110279, 0.0045833474265023, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.9489, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9489, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9489, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9489, 0, -0, -0, -0, 12, 0, -1.537166495
1.097000015, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000340850879238, 1.2358107363316535, 0.0000047272105629, 0.0000070532240901, 0.5931292053589781, -0.0000428843317100, 0.07294797185, 682214.7414, 7.83422803879, 1525.68835449, 0.2490227842762294, 0.0001054070424331, -7.8302693022904188, 0.2490227842762294, 0.0001054070424331, -7.8302693022904188, 0.4423079741035293, -0.2554817461425101, -7.9461007550945615, -161.4293273 , -0.001362401845 , 79.18444432, 0.4905208097, 73.85977904 , -0.003417722119 , 163.9339408, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 73.8597790385514940, -0.0034177221188730, 163.9339408176843200, 0.00436576335 , 2620.800764 , 0.01590254923, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0043657633497247, 2620.8007643218380000, 0.0159025492251878, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000134042047800, 5.5581192896199845, 149.9999833733768900, -88.178460942157, 0.00077089646656111, 4.5909375551557e-007, -2.648256851033e-007, 20925658.0300886710000000, -0.0967200677616327, 0.1676709684003696, 0.0046000597239671, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.9652, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9652, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9652, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9652, 0, -0, -0, -0, 12, 0, -1.538069321
1.101000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000340499891915, 1.2388214377167079, 0.0000045123391174, 0.0000070309057706, 0.5991365954328639, -0.0000429443039466, 0.06999301618, 668254.4246, 7.67391443253, 1525.68774414, 0.2345842429476658, 0.0001103603234071, -7.6703279986416142, 0.2345842429476658, 0.0001103603234071, -7.6703279986416142, 0.4420990550753103, -0.2553657909559043, -7.8175743148117958, -156.3786529 , -0.001393718244 , 76.65372882, 0.4901802604, 71.64426233 , -0.0034977432 , 158.7361865, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 71.6442623313114670, -0.0034977432000228, 158.7361864763979600, 0.003710592078 , 2647.345019 , 0.01633627684, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0037105920782382, 2647.3450193003350000, 0.0163362768407855, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000135724434223, 5.5643042988794704, 149.9999833952305200, -88.24825051536, 0.00082398375246722, 4.6514766271412e-007, -2.6832251747831e-007, 20925658.0694978570000000, -0.0979971867578733, 0.1698819862379905, 0.0046209500943389, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.9815, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9815, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9815, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9815, 0, -0, -0, -0, 12, 0, -1.539005107
1.106000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000340150225876, 1.2418743090289854, 0.0000042970284770, 0.0000070058492137, 0.6067617158795662, -0.0000430228540130, 0.06709970711, 654296.8068, 7.51363182068, 1525.68713379, 0.2201090953006879, 0.0001152211755272, -7.5104071127955523, 0.2201090953006879, 0.0001152211755272, -7.5104071127955523, 0.4418419922367780, -0.2552231120821220, -7.6569314955604169, -150.1797006 , -0.001429351577 , 73.5486614, 0.4897377015, 68.92343876 , -0.003589120294 , 152.3578277, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 68.9234387617304800, -0.0035891202943211, 152.3578276680828500, 0.00292936193 , 2681.037378 , 0.0168336236, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0029293619303715, 2681.0373780285904000, 0.0168336235993897, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000137406043455, 5.5705059259026921, 149.9999834158740800, -88.321301688262, 0.000878627976641, 4.7119838018717e-007, -2.7181757946108e-007, 20925658.1081841220000000, -0.0992736591699534, 0.1720918391188806, 0.0046418404647107, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.9976, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9976, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9976, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9976, 0, -0, -0, -0, 12, 0, -1.540223149
1.111000015, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000339871305272, 1.2443540583717536, 0.0000041244404549, 0.0000069839595836, 0.6155454427908991, -0.0000431056203271, 0.06482948689, 643132.9798, 7.38543176651, 1525.68640137, 0.2084964849183019, 0.0001190277275956, -7.3824882677851011, 0.2084964849183019, 0.0001190277275956, -7.3824882677851011, 0.4415900962132249, -0.2550833106481573, -7.4963054482971998, -144.107765 , -0.00146113842 , 70.50837223, 0.4892753159, 66.2565272 , -0.003671023928 , 146.1114337, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 66.2565271963672440, -0.0036710239282722, 146.1114337334279300, 0.002189481499 , 2719.849156 , 0.01728188367, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0021894814985391, 2719.8491555326464000, 0.0172818836732229, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000138750776129, 5.5754795210607444, 149.9999834315067300, -88.382281408996, 0.00092341066971242, 4.7603616737483e-007, -2.7461208234571e-007, 20925658.1384905990000000, -0.1002942722110664, 0.1738587036273243, 0.0046585527621755, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.0135, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0135, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0135, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0135, 0, -0, -0, -0, 12, 0, -1.541498116
1.115000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000339592852361, 1.2468643657441467, 0.0000039516003768, 0.0000069688681692, 0.6235663564569568, -0.0000431752184164, 0.06259874652, 631971.2289, 7.2572555542, 1525.68591309, 0.1968546746201371, 0.0001227603898765, -7.2545852597822842, 0.1968546746201371, 0.0001227603898765, -7.2545852597822842, 0.4413978204169163, -0.2549767107693965, -7.3678192304939332, -139.341823 , -0.001483655876 , 68.12282483, 0.488890007, 64.16194523 , -0.003729366225 , 141.2094461, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 64.1619452347659800, -0.0037293662249964, 141.2094461321160600, 0.001628789218 , 2755.290366 , 0.01760338918, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0016287892178769, 2755.2903662919193000, 0.0176033891836745, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000140095125604, 5.5804618915728215, 149.9999834465178900, -88.445649324207, 0.00096918900511065, 4.808715222159e-007, -2.7740523590661e-007, 20925658.1682188510000000, -0.1013143924501200, 0.1756246797901921, 0.0046752650596403, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.0293, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0293, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0293, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0293, 0, -0, -0, -0, 12, 0, -1.542562398
1.119000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000339245382958, 1.2500424527784648, 0.0000037351806733, 0.0000069558815337, 0.6316003995328391, -0.0000432477005834, 0.05986574154, 618021.6252, 7.09706497192, 1525.6854248, 0.1822700187877404, 0.0001273441490802, -7.0947238317258563, 0.1822700187877404, 0.0001273441490802, -7.0947238317258563, 0.4412137283416785, -0.2548747511480548, -7.2393459562292275, -134.6572684 , -0.00150362599 , 65.77876285, 0.4884902511, 62.10195073 , -0.003781426274 , 136.3919839, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 62.1019507306889910, -0.0037814262743967, 136.3919839048502900, 0.001095423719 , 2790.789591 , 0.01789241136, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0010954237194826, 2790.7895906641193000, 0.0178924113636022, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000141775017881, 5.5867024855412071, 149.9999834643934100, -88.528342889891, 0.0010280703893884, 4.869131390412e-007, -2.8089524998997e-007, 20925658.2047367620000000, -0.1025890212616729, 0.1778312089177016, 0.0046961554300121, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.045, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.045, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.045, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.045, 0, -0, -0, -0, 12, 0, -1.543668362
1.124000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000338967958922, 1.2526305098868828, 0.0000035616238787, 0.0000069423608819, 0.6418762974262686, -0.0000433420312501, 0.05772367728, 606864.1513, 6.96893787384, 1525.68481445, 0.1705731835272867, 0.0001309373212221, -6.9668500205952357, 0.1705731835272867, 0.0001309373212221, -6.9668500205952357, 0.4409871797186042, -0.2547492669479333, -7.0787684829850175, -128.9156661 , -0.001525340935 , 62.90692121, 0.4879695627, 59.57530117 , -0.003838502201 , 130.4887473, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 59.5753011743392450, -0.0038385022011203, 130.4887473245385900, 0.0004637469108 , 2836.194675 , 0.01821214158, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0004637469107727, 2836.1946751928122000, 0.0182121415848185, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000143118339079, 5.5917090036814319, 149.9999834777198100, -88.597477177122, 0.001076513535557, 4.9174418411255e-007, -2.8368601594053e-007, 20925658.2333729940000000, -0.1036082694948678, 0.1795956110594575, 0.0047128677274768, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.0606, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0606, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0606, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0606, 0, -0, -0, -0, 12, 0, -1.545111618
1.128000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000338690776274, 1.2552559570791484, 0.0000033877820071, 0.0000069338308722, 0.6515332770693253, -0.0000434209876491, 0.05562104807, 595708.8781, 6.84083604813, 1525.68432617, 0.1588472752743542, 0.0001344566800027, -6.8389913295359470, 0.1588472752743542, 0.0001344566800027, -6.8389913295359470, 0.4408120295904509, -0.2546523104791898, -6.9503188982671835, -124.4136876 , -0.001540065504 , 60.65604009, 0.4875351037, 57.5926928 , -0.003877637637 , 125.8610448, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 57.5926928012973390, -0.0038776376370421, 125.8610447524947600, -1.308522969e-005 , 2878.865007 , 0.01843409775, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0000130852296878, 2878.8650074325465000, 0.0184340977521773, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000144461289072, 5.5967246966279580, 149.9999834904207900, -88.669447474763, 0.001126148953399, 4.9657302942437e-007, -2.8647556377882e-007, 20925658.2614311690000000, -0.1046270728470112, 0.1813592098014592, 0.0047295800249416, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.076, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.076, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.076, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.076, 0, -0, -0, -0, 12, 0, -1.546318222
1.132000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000338344571197, 1.2585867062378868, 0.0000031700622065, 0.0000069273447611, 0.6612776567813062, -0.0000435029699366, 0.05304811166, 581767.4961, 6.68073987961, 1525.68383789, 0.1441576349039522, 0.0001387738920758, -6.6791845021433378, 0.1441576349039522, 0.0001387738920758, -6.6791845021433378, 0.4406447599111393, -0.2545598192602974, -6.8218815380502331, -119.9929376 , -0.001552389562 , 58.44659732, 0.4870836443, 55.64454849 , -0.003910851581 , 121.3177399, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 55.6445484932079140, -0.0039108515813742, 121.3177398811953200, -0.0004640858329 , 2921.921526 , 0.01862538251, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0004640858329198, 2921.9215256356151000, 0.0186253825120243, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000146139448353, 5.6030075364708942, 149.9999835054031200, -88.763571083841, 0.0011901613492306, 5.0260674171758e-007, -2.8996120153269e-007, 20925658.2958616690000000, -0.1059001033292608, 0.1835628520228969, 0.0047504703953134, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.0913, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0913, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0913, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0913, 0, -0, -0, -0, 12, 0, -1.547574324
