Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0.606000009, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000074681345744, 2.0800358675383919, -0.0000203465201789, 0.0000141803305640, 2.3210907203974123, -0.0000719060066298, 0.005552074641, 188209.7581, 2.16131091118, 1525.59753418, -0.4101466402635542, 0.0000832047767402, -2.1220379017349007, -0.4101466402635542, 0.0000832047767402, -2.1220379017349007, 0.5671538031075875, -0.3275384603210119, -2.4123044043099107, -16.28585002 , -0.0003358756969 , 7.803562192, 0.479162106, 10.13081859 , -0.0008545895361 , 14.94961564, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 10.1308185928220840, -0.0008545895361414, 14.9496156361078110, -0.003351106494 , 10255.97187 , 0.005310850058, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0033511064940416, 10255.9718696020370000, 0.0053108500584563, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000043145510976, 6.6902189086694390, 149.9999754605063300, -100.93921856165, 0.0022057365999701, 6.0574567165101e-007, -3.4970132265607e-007, 20925658.0900878310000000, -0.1277184866241882, 0.2212314198349216, 0.0025778717988237, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 25.8439, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.8439, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.8439, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.8439, 0, -0, -0, -0, 12, 0, -1.719528074
0.6170000089, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000072928412836, 2.1147710975104999, -0.0000212270752221, 0.0000144652929286, 2.7034318884756514, -0.0000728883930713, 0.003844477667, 156614.9297, 1.79849100113, 1525.59716797, -0.4537989242084199, 0.0000865615165588, -1.7402978190923692, -0.4537989242084199, 0.0000865615165588, -1.7402978190923692, 0.5668357689067647, -0.3273590163809217, -2.0598053168049231, -12.17568081 , -0.0003035111525 , 5.834120033, 0.4791617094, 8.038657379 , -0.0007722427901 , 10.84731058, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 8.0386573792789200, -0.0007722427900763, 10.8473105837755510, -0.00309251445 , 11945.38464 , 0.004794706058, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0030925144504990, 11945.3846373889520000, 0.0047947060579156, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000044327069564, 6.7153430407777561, 149.9999752079275800, -104.61496209457, 0.0027576504982647, 6.2437528519232e-007, -3.6046022791283e-007, 20925658.1169204900000000, -0.1316478716940598, 0.2280353576055150, 0.0026280086892724, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 25.8778, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.8778, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.8778, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.8778, 0, -0, -0, -0, 12, 0, -1.761713055
0.629000009, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000070978727713, 2.1609608117502335, -0.0000221990142427, 0.0000148201493495, 3.2698472082985681, -0.0000741391566917, 0.002391248059, 123517.0196, 1.41841042042, 1525.59692383, -0.5014355735501369, 0.0000895918665652, -1.3268197190525886, -0.5014355735501369, 0.0000895918665652, -1.3268197190525886, 0.5665019903275783, -0.3271702174377542, -1.6752924587362277, -8.430936569 , -0.0002627497273 , 4.039777133, 0.4791611347, 6.036374452 , -0.0006685313818 , 7.138814594, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 6.0363744520877898, -0.0006685313817980, 7.1388145937142244, -0.002734099633 , 14448.14749 , 0.004153332838, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0027340996327285, 14448.1474919824470000, 0.0041533328383315, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000045598687165, 6.7430608631675213, 149.9999749221076700, -110.70272841663, 0.00361900603365, 6.4454576607229e-007, -3.7210915497859e-007, 20925658.1411986280000000, -0.1359023119729282, 0.2354020534527460, 0.0026823236545738, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 25.9114, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.9114, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.9114, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.9114, 0, -0, -0, -0, 12, 0, -1.82586466
0.6420000093, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000068963378028, 2.2210359470113197, -0.0000231951766191, 0.0000152751761552, 4.1707251731043202, -0.0000757983012511, 0.001350476168, 92823.50235, 1.06594073772, 1525.59667969, -0.5494531744110605, 0.0000919635511070, -0.9134171398661615, -0.5494531744110605, 0.0000919635511070, -0.9134171398661615, 0.5661264214306927, -0.3269569188575444, -1.2587645146249382, -5.244014971 , -0.0002144764664 , 2.51272346, 0.4791602377, 4.204330759 , -0.0005457071746 , 4.017097811, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 4.2043307585983003, -0.0005457071746159, 4.0170978114537821, -0.00228000168 , 18428.76706 , 0.003397986865, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0022800016800998, 18428.7670622465850000, 0.0033979868649308, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000046860901808, 6.7714535832516916, 149.9999746228329500, -121.02841879345, 0.0049431672819093, 6.6470362226672e-007, -3.837509257531e-007, 20925658.1602699980000000, -0.1401541385944411, 0.2427641384917809, 0.0027366386198751, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 25.9447, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.9447, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.9447, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.9447, 0, -0, -0, -0, 12, 0, -1.932112766
0.6550000096, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000067512539831, 2.2775426281168469, -0.0000239063563807, 0.0000158386754604, 5.5759219864433289, -0.0000779460850217, 0.0008715982299, 74571.46212, 0.85634303093, 1525.59667969, -0.5829747725308255, 0.0000931313192085, -0.6272669622991685, -0.5829747725308255, 0.0000931313192085, -0.6272669622991685, 0.5657462155549640, -0.3267401848532378, -0.8422598544774160, -2.961607266 , -0.0001654466358 , 1.419080357, 0.4791588588, 2.74262603 , -0.0004209579506 , 1.806352393, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 2.7426260295659901, -0.0004209579506340, 1.8063523932223595, -0.001795467209 , 24637.77001 , 0.00263155413, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0017954672090581, 24637.7700061018620000, 0.0026315541301996, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000047728089202, 6.7917131516545162, 149.9999744064070300, -132.90403686616, 0.0062311846569834, 6.7864974806085e-007, -3.9180531415081e-007, 20925658.1697246060000000, -0.1430957755178711, 0.2478575652466481, 0.0027742412857662, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 25.9778, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.9778, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.9778, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.9778, 0, -0, -0, -0, 12, 0, -2.112325196
0.6640000092, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000065355663717, 2.3769929436644923, -0.0000249588233784, 0.0000163404614041, 6.9586567388528557, -0.0000799546937782, 0.0005287831276, 58083.56754, 0.667003929615, 1525.59667969, -0.6317421272942935, 0.0000942385704340, -0.2140001912616737, -0.6317421272942935, 0.0000942385704340, -0.2140001912616737, 0.5655238436547382, -0.3266131754368068, -0.5539223635598479, -1.911428677 , -0.0001346023584 , 0.9158754199, 0.4791575175, 1.972122114 , -0.000342479186 , 0.7766090653, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 1.9721221144737795, -0.0003424791859502, 0.7766090652663137, -0.001481856565 , 30747.52208 , 0.002149437201, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0014818565653831, 30747.5220828303750000, 0.0021494372009869, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000048975844481, 6.8216886354576376, 149.9999740862151600, -161.28639066221, 0.0080951139955024, 6.9878342880772e-007, -4.0343331372784e-007, 20925658.1787997890000000, -0.1473425725421525, 0.2552108208893863, 0.0028285562510675, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 26.0106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.0106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.0106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.0106, 0, -0, -0, -0, 12, 0, -2.319590484
0.6770000095, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000063065189203, 2.5062406091860199, -0.0000260667523998, 0.0000171928433774, 8.9476375208915240, -0.0000834684363105, 0.0005981601467, 61776.48952, 0.709411680698, 1525.59680176, -0.6808686677919684, 0.0000947661273368, 0.1992053652405679, -0.6808686677919684, 0.0000947661273368, 0.1992053652405679, 0.5651977090588649, -0.3264262033075668, -0.1374469721033363, -1.159634444 , -0.0001060880011 , 0.5556453105, 0.4791555765, 1.276601413 , -0.0002699285653 , -0.1542158359, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 1.2766014134576715, -0.0002699285653098, -0.1542158358727837, -0.001192641853 , 39536.033 , 0.001706282954, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0011926418525873, 39536.0329974750640000, 0.0017062829543369, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000050212010641, 6.8532360011835172, 149.9999737497859100, 163.69182831158, 0.0076538056798005, 7.1890734741387e-007, -4.1505572524839e-007, 20925658.1832936890000000, -0.1515873286578310, 0.2625605111872090, 0.0028828712163689, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 26.0431, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.0431, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.0431, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.0431, 0, -0, -0, -0, 12, 0, -2.814959956
0.6900000097, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000060623643789, 2.6119192245280600, -0.0000272401468043, 0.0000182516932451, 8.4019618998683967, -0.0000879968828898, 0.001079804227, 83001.70244, 0.953151881695, 1525.5970459, -0.7304376886679472, 0.0000946081201881, 0.6123392007213306, -0.7304376886679472, 0.0000946081201881, 0.6123392007213306, 0.5648031559928867, -0.3261990626133808, 0.2790277442619390, -1.3117787 , -0.0001134646595 , -0.5979687354, 0.4558457424, 1.426911366 , -0.0002886974459 , 0.2055574109, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 1.4269113662422483, -0.0002886974459178, 0.2055574108794978, -0.001303854435 , 37124.91058 , 0.001841260563, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0013038544349260, 37124.9105793009150000, 0.0018412605633376, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000051437523514, 6.8866572878093759, 149.9999733982278900, 140.02628535809, 0.0056870747745612, 7.3901843946498e-007, -4.2667076663777e-007, 20925658.1823734160000000, -0.1558293930036950, 0.2699055169497296, 0.0029371861816702, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 26.0754, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.0754, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.0754, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.0754, 0, -0, -0, -0, 12, 0, 2.85695978
0.70300001, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000058470750594, 2.6684967713249472, -0.0000282686420275, 0.0000191317353653, 6.2295962153172688, -0.0000916653384637, 0.001809389332, 107443.5876, 1.23383080959, 1525.59741211, -0.7727769889342588, 0.0000938937704635, 0.9618493864102917, -0.7727769889342588, 0.0000938937704635, 0.9618493864102917, 0.5643801187565390, -0.3259546871669803, 0.6955049539745568, -2.364916296 , -0.0001521947495 , -1.07945869, 0.4564468906, 2.505811388 , -0.0003869320328 , -0.6920760886, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 2.5058113877693664, -0.0003869320328317, -0.6920760886079460, -0.001790648473 , 27526.09509 , 0.002497351379, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0017906484725944, 27526.0950932648080000, 0.0024973513789445, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000052464689154, 6.9159695764523015, 149.9999730872215500, 128.77938081353, 0.0043601738290511, 7.5602320437298e-007, -4.3649177760508e-007, 20925658.1770134870000000, -0.1594162385997874, 0.2761160248586038, 0.0029831449972664, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 26.1073, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.1073, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.1073, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.1073, 0, -0, -0, -0, 12, 0, 2.443907929
0.7140000099, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000056481990139, 2.7090825806776255, -0.0000292143501612, 0.0000196356484543, 4.7822527557618821, -0.0000936023231416, 0.002728821683, 131947.7738, 1.51522517204, 1525.59777832, -0.8116140298070269, 0.0000927568100007, 1.2795273176203350, -0.8116140298070269, 0.0000927568100007, 1.2795273176203350, 0.5640250130598918, -0.3257488840113973, 1.0479035984735903, -3.96279423 , -0.0001955246592 , -1.808810328, 0.4564482086, 3.89207269 , -0.0004970908765 , -1.956349377, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 3.8920726895879367, -0.0004970908765461, -1.9563493768194160, -0.002349922692 , 21130.86297 , 0.003244560732, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0023499226916266, 21130.8629680681730000, 0.0032445607323392, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000053391497409, 6.9429373903541496, 149.9999727947652300, 122.38727186336, 0.003507448180456, 7.7147142813543e-007, -4.4541380615778e-007, 20925658.1682964450000000, -0.1626747563450152, 0.2817580502775868, 0.00302492573801, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 26.1391, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.1391, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.1391, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.1391, 0, -0, -0, -0, 12, 0, 2.247611188
